url,Bedrooms,Bathrooms,Balconies,Carpet area,Loading,Developer,Project,Status,Transaction type,Floor,Car parking,Price Breakup,Unnamed: 13,Facilities,Address,Landmarks,Facing,Overlooking,Flooring,Water Availability,Status of Electricity,Lift,Age of Construction,Furnishing,Authority Approval,Floors allowed for construction,Type of Ownership,Brokerage Response,Loan Offered by,Amenities,Super area,Furnished status,RERA ID,Possession by,Car Parking,Puja Room,Plot area,Store Room,Units Available,Servant Room,Balcony,Bathroom,Study Room,Lifts,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Location_Score
https://www.magicbricks.com/propertyDetails/2-BHK-720-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rani-Bagh-in-New-Delhi&id=4d423537333937343831,2,2.0,2.0,720 sqft,,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 3 Floors),None,"₹ 45.0 Lac ₹ 3,15,000 Approx. Registration Charges
See Other Charges",,,"New Delhi-North, Rani Bagh, New Delhi - West, Delhi NCR",,North - East,,Ceramic Tiles,24 Hours Available,No/Rare Powercut,,5 to 10 years,Semi-Furnished,,,Freehold,,,,,Semi-Furnished,,,,,,,,,,,,,,,,,,10.0
https://www.magicbricks.com/propertyDetails/2-BHK-80-Sq-yrd-Builder-Floor-Apartment-FOR-Sale-Uttam-Nagar-in-New-Delhi&id=4d423332393733383435,2 See Dimensions,2.0,2.0,70 sqyrd,12%,,,Ready to Move,"Resale
Free Legal Title Check",4 (Out of 4 Floors),1 Covered,₹ 35.0 Lac,,"Park, Reserved Parking, Water Storage, Vaastu Compliant, Visitor Parking","RZ 26 Main Rajapuri Road, Uttam Nagar, New Delhi - West, Delhi NCR",Near Ramlila Plot,East,Main Road,Vitrified,24 Hours Available,No/Rare Powercut,None,5 to 10 years,Unfurnished,RWA/Co-operative Housing Society,,Freehold,,,,,Unfurnished,,,,,80 sqyrd,,,,,,,None,,,,,,6.0
https://www.magicbricks.com/propertyDetails/3-BHK-1035-Sq-ft-Multistorey-Apartment-FOR-Sale-Najafgarh-in-New-Delhi&id=4d423537393833393333,3 See Dimensions,2.0,2.0,995 sqft,3%,,,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 4 Floors),None,"₹ 49.5 Lac ₹ 5,35,002 Stamp Duty, Registration Charges
See Other Charges",,"Lift, Park, Reserved Parking, Water Storage","bhupinder Nagar, Dwarka vihar, nazafgarh near Dwarka sector 16 B, Najafgarh, New Delhi - West, Delhi NCR",Near SD Garden,,Main Road,"Vitrified, Marble",,,,Less than 5 years,Unfurnished,Developer,,Freehold,,,,,Unfurnished,,,,,,,,,,,,,,,,,,10.0
https://www.magicbricks.com/propertyDetails/2-BHK-712-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Fateh-Nagar-in-New-Delhi&id=4d423538383534393833,2,2.0,,669 sqft,6%,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 3 Floors),None,₹ 40.0 Lac,,,"Fateh Nagar, New Delhi - West, Delhi NCR",,,,,,,,10 to 15 years,Unfurnished,,,Freehold,,,,,Unfurnished,,,,,,,,,1.0,,,,,,,,,8.0
https://www.magicbricks.com/propertyDetails/2-BHK-50-Sq-yrd-Builder-Floor-Apartment-FOR-Sale-Uttam-Nagar-West-in-New-Delhi&id=4d423537373832343635,2 See Dimensions,,,45 sqyrd,10%,,,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 4 Floors),None,₹ 23.0 Lac,,"Lift, Water Storage","Uttam Nagar West, New Delhi - West, Delhi NCR",Near metro pillar no 706,North,Main Road,Ceramic Tiles,24 Hours Available,No/Rare Powercut,,Less than 5 years,Furnished,City Municipal Corporation,,,,,,,Furnished,,,,,,,1.0,,1.0,1.0,,,,,,,,9.0
https://www.magicbricks.com/propertyDetails/3-BHK-920-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Mahavir-Enclave-Part-1-in-New-Delhi&id=4d423538393835363239,3 See Dimensions,2.0,2.0,890 sqft,3%,,,Ready to Move,"Resale
Free Legal Title Check",4 (Out of 4 Floors),1 Covered,₹ 53.0 Lac,,"Power Back Up, Lift, Rain Water Harvesting, Reserved Parking, Security, Water Storage, Vaastu Compliant, Air Conditioned, Maintenance Staff, Waste Disposal, RO Water System","Mahavir Enclave part -1Dwarka, Mahavir Enclave Part 1, New Delhi - Dwarka, Delhi NCR",Near Sulabh international museum,North,"Garden/Park, Main Road",Vitrified,24 Hours Available,No/Rare Powercut,1,New Construction,Semi-Furnished,City Municipal Corporation,,Freehold,,,,,Semi-Furnished,,,,,,,1.0,,,,,,,,,,,7.0
https://www.magicbricks.com/propertyDetails/3-BHK-1200-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Kanjhawala-in-New-Delhi&id=4d423538343436323435,3 See Dimensions,2.0,,1100 sqft,8%,,,Ready to Move,"Resale
Free Legal Title Check",4 (Out of 4 Floors),"1 Covered, 1 Open",₹ 28.0 Lac,,"Park, Reserved Parking, Security, Water Storage, Visitor Parking, Intercom Facility, Waste Disposal","Kanjhawala, New Delhi - West, Delhi NCR",Near by ciat convent school,North,"Garden/Park, Main Road","Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,1,New Construction,Semi-Furnished,Development Authority,,Freehold,,,,,Semi-Furnished,,,,,,,,,1.0,,,,,,,,,6.0
https://www.magicbricks.com/propertyDetails/2-BHK-540-Sq-ft-Builder-Floor-Apartment-FOR-Sale-East-Of-Kailash-Block-A-in-New-Delhi&id=4d423538343533353531,2,2.0,,380 sqft,29%,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 4 Floors),1 Open,₹ 45.0 Lac,,"Power Back Up, Reserved Parking, Security, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking, Waste Disposal, RO Water System","House no 48 Block A Amritpuri East of Kailash New Delhi, East Of Kailash Block A, New Delhi - South, Delhi NCR","Nearby SBI Bank of East Of Kailash, Jaggi Wali gali",North,,"Ceramic Tiles, Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,,5 to 10 years,Furnished,Developer,,Freehold,,3 more,,,Furnished,,,,,,,,,1.0,,,,,,,,,9.0
https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Mor-in-New-Delhi&id=4d423539313633353833,2 See Dimensions,2.0,2.0,890 sqft,11%,,Chaudhary Amar Singh Gahlot Society,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 4 Floors),None,"₹ 48.0 Lac ₹ 5,16,910 Stamp Duty, Registration Charges
See Other Charges",,"Lift, Reserved Parking, Security, Service/Goods Lift, Visitor Parking, Intercom Facility, Maintenance Staff","A1/6 second floor p v c flat E gali no 12 sewak park Uttam Nagar 110059, Dwarka Mor, New Delhi - West, Delhi NCR",Near Dwarka mor metro station,,Main Road,Vitrified,,,,5 to 10 years,Unfurnished,Developer,,Freehold,,,,,,,,,,,,,,,,,,,,,,,0.0
https://www.magicbricks.com/propertyDetails/2-BHK-950-Sq-ft-Multistorey-Apartment-FOR-Sale-Vikaspuri-in-New-Delhi&id=4d423537343835303031,2 See Dimensions,2.0,2.0,870 sqft,8%,Cooperative Group Housing Society,Samaj Kalyan Apartments,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 3 Floors),1 Open,"₹ 75.0 Lac ₹ 5,24,951 Stamp Duty, Registration Charges ₹ 1,000 Monthly
See Other Charges",,"Reserved Parking, Water Storage, Air Conditioned, DTH Television Facility, RO Water System, Banquet Hall, Piped Gas, Jogging and Strolling Track","flat no. 151, samaj kalyan apartment, Vikaspuri, new Delhi, Vikaspuri, New Delhi - West, Delhi NCR",Near DDA market,"East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road",Marble,24 Hours Available,No/Rare Powercut,,Above 20 years,Semi-Furnished,City Municipal Corporation,,Freehold,,,"Visitor Parking
Waste Disposal
Rain Water Harvesting
Cafeteria/Food Court
Water Storage
Service/Goods Lift
View all Amenities",,,,,,1.0,,,,,,,,,,,,,,8.0
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Paschim-Vihar-in-New-Delhi&id=4d423539333330373939,3 See Dimensions,3.0,2.0,1800 sqft,,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),2 Covered,"₹ 2.50 Cr ₹ 17,50,000 Approx. Registration Charges ₹ 1,000 Monthly
See Other Charges",,"Lift, Reserved Parking","pushkar rbi, paschim vihar, new delhi 110063, Paschim Vihar, New Delhi - West, Delhi NCR",The property or the area is connected with metro and all other faclit.,South - East,,Marble,24 Hours Available,No/Rare Powercut,1,New Construction,Semi-Furnished,Delhi Development Authority,,Freehold,Brokers please do not contact,,,,Semi-Furnished,,,,1.0,200 sqft,,20.0,,,,,,,,,,,5.0
https://www.magicbricks.com/propertyDetails/3-BHK-1700-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-10-in-New-Delhi&id=4d423630353136313637,3 See Dimensions,2.0,3.0,1400 sqft,17%,Cooperative Group Housing Society,HMM Employees Apartments,Ready to Move,"Resale
Free Legal Title Check",5 (Out of 10 Floors),1 Covered,"₹ 1.85 Cr ₹ 12,94,958 Stamp Duty, Registration Charges ₹ 3,000 Monthly
See Other Charges",,"Lift, Reserved Parking, Security, Water Storage, Visitor Parking, Maintenance Staff","Sector-10 Dwarka New Delhi, Sector 10 Dwarka, New Delhi - Dwarka, Delhi NCR","sector 10 near to metro setation
market is very close to the socity","North
Talk to our best Vastu Consultants to get instant solution. View Consultants",Garden/Park,Marble,24 Hours Available,No/Rare Powercut,2,5 to 10 years,Semi-Furnished,Delhi Development Authority,,Freehold,,,"Reserved Parking
Visitor Parking
Water Storage
Security
Maintenance Staff",,,,,,,,,,,,,,,,,,,,3.0
https://www.magicbricks.com/propertyDetails/3-BHK-110-Sq-yrd-Builder-Floor-Apartment-FOR-Sale-New-Uttam-Nagar-in-New-Delhi&id=4d423630333730373537,3 See Dimensions,2.0,3.0,100 sqyrd,9%,,,Ready to Move,"New Property
Free Legal Title Check",2 (Out of 4 Floors),1 Covered,"₹ 61.0 Lac ₹ 4,27,000 Approx. Registration Charges
See Other Charges",,"Lift, Reserved Parking, Water Storage, Intercom Facility, Piped Gas","Uttam nagar, New Uttam Nagar, New Delhi - West, Delhi NCR",Near By Uttam Nagar West Metro Staion,South -West,Main Road,Normal Tiles/Kotah Stone,24 Hours Available,No/Rare Powercut,1,New Construction,Semi-Furnished,Developer,,Freehold,,,,,Semi-Furnished,,,,1.0,100 sqft,,1.0,,,,,,,,,,,9.0
https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Mansarover-Garden-in-New-Delhi&id=4d423539303035393635,2,,,900 sqft,,,,,"Resale
Free Legal Title Check",Ground (Out of 3 Floors),None,₹ 60.0 Lac,,,"Mansarover Garden, New Delhi - West, Delhi NCR",,,,,,,,,Furnished,,,,,,,,Furnished,,,,,,,,,1.0,1.0,,,,,,,,5.0
https://www.magicbricks.com/propertyDetails/3-BHK-1760-Sq-ft-Multistorey-Apartment-FOR-Sale-Vasant-Kunj-in-New-Delhi&id=4d423630353834373531,3,2.0,,1360 sqft,22%,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 3 Floors),1 Open,₹ 2.70 Cr,,Reserved Parking,"B1/1635 DDA SFS Flat Vasant Kunj Delhi, Vasant Kunj, New Delhi - South, Delhi NCR",,North - West,Garden/Park,Marble,24 Hours Available,No/Rare Powercut,,,Semi-Furnished,Delhi Development Authority,,Freehold,,,,,Semi-Furnished,,,,,,,1.0,,,,,,,,,,,0.0
https://www.magicbricks.com/propertyDetails/3-BHK-217-Sq-yrd-Builder-Floor-Apartment-FOR-Sale-Defence-Colony-in-New-Delhi&id=4d423630343936383335,3,3.0,3.0,,,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 3 Floors),"2 Covered, 1 Open","₹ 5.75 Cr ₹ 40,25,000 Approx. Registration Charges
See Other Charges",,"Power Back Up, Lift, Reserved Parking, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking, Internet/Wi-Fi Connectivity, RO Water System, Piped Gas","Defence Colony, New Delhi - South, Delhi NCR",,,,"Ceramic Tiles, Marble",24 Hours Available,No/Rare Powercut,1,Less than 5 years,Semi-Furnished,,,Freehold,Brokers please do not contact,,,217 sqyrd,Semi-Furnished,,,,1.0,,1.0,,,,,,,,,,,,3.0
https://www.magicbricks.com/propertyDetails/2-BHK-700-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Rohini-Sector-22-in-New-Delhi&id=4d423630343433363133,2 See Dimensions,2.0,,650 sqft,7%,,,Ready to Move,"New Property
Free Legal Title Check",1 (Out of 4 Floors),"1 Covered, 1 Open","₹ 62.0 Lac ₹ 4,34,000 Approx. Registration Charges
See Other Charges",,"Lift, Gymnasium, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Service/Goods Lift, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, Piped Gas","Sector 22 Rohini, New Delhi - Rohini, Delhi NCR",Near by gd goenka public school,North - West,"Garden/Park, Main Road","Marble, Normal Tiles/Kotah Stone",24 Hours Available,No/Rare Powercut,1,New Construction,Semi-Furnished,Development Authority,,Freehold,,,,,Semi-Furnished,,,,,,,,,1.0,,,,,,,,,10.0
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-Sector-23B-in-New-Delhi&id=4d423539373133393831,3 See Dimensions,2.0,2.0,1600 sqft,11%,Group housing society,Shaman Apartments,Ready to Move,"Resale
Free Legal Title Check",3 (Out of 7 Floors),1 Covered,"₹ 1.60 Cr ₹ 11,19,888 Stamp Duty, Registration Charges ₹ 2,500 Monthly
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Club House, Swimming Pool, Gymnasium, Park, Reserved Parking, Security, Water Storage, Service/Goods Lift, Visitor Parking, Maintenance Staff, Waste Disposal, Laundry Service, DTH Television Facility, Banquet Hall, Bar/Lounge, Cafeteria/Food Court, Jogging and Strolling Track","Dwarka Sector 23, New Delhi, Dwarka Sector 23B, New Delhi - Dwarka, Delhi NCR",near vardhman city mall sect23,"East
Talk to our best Vastu Consultants to get instant solution. View Consultants","Garden/Park, Main Road",Vitrified,24 Hours Available,No/Rare Powercut,2,10 to 15 years,Semi-Furnished,Delhi Development Authority,,Freehold,Brokers please do not contact,,"Convenience Leisure Environment Security Sports
Power Back Up
Bar/Lounge
Cafeteria/Food Court
Jogging and Strolling Track
Canopy Walk
Bank & ATM
Concierge Services
Early Learning Centre
Flower Gardens
Kids Club
Kids Play Area
Kids Play Pool With Water Slides
Recreational Pool
Retail Boulevard (Retail Shops)
Banquet Hall
DTH Television Facility
Laundry Service
Lift
Rain Water Harvesting
Club House
Swimming Pool
Gymnasium
Park
Reserved Parking
Security
Water Storage
Service/Goods Lift
Visitor Parking
Maintenance Staff
Waste Disposal
Fire Fighting Equipment",,,,,,,,,,,,,,,,,,,,2.0
https://www.magicbricks.com/propertyDetails/3-BHK-1600-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Vigyan-Vihar-in-New-Delhi&id=4d423539333337323931,3 See Dimensions,3.0,2.0,1550 sqft,3%,,,Ready to Move,"New Property
Free Legal Title Check",3 (Out of 4 Floors),None,"₹ 2.75 Cr ₹ 19,25,000 Approx. Registration Charges ₹ 1,500 Monthly
See Other Charges",,"Lift, Park, Reserved Parking, Vaastu Compliant","Vigyan Vihar, New Delhi - East, Delhi NCR","Very close to Yamuna sports complex,",South,Garden/Park,"Granite, Marble, Marbonite",,,,New Construction,Semi-Furnished,,,Freehold,Brokers please do not contact,,,,Semi-Furnished,,,,1.0,180 sqyrd,1.0,,,,,,,,,,,,5.0
https://www.magicbricks.com/propertyDetails/3-BHK-2300-Sq-ft-Multistorey-Apartment-FOR-Sale-Karam-Pura-in-New-Delhi&id=4d423538373335343131,3 See Dimension,3.0,2.0,1310 sqft,43%,DLF Ltd.,DLF One Midtown,,"New Property
Free Legal Title Check",4 (Out of 40 Floors),None,"₹ 4.60 Cr ₹ 32,20,000 Stamp Duty, Registration Charges
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Club House, Swimming Pool, Gymnasium, Park, Reserved Parking, Security, Water Storage, Vaastu Compliant, Air Conditioned, Visitor Parking, Intercom Facility, Maintenance Staff, Waste Disposal, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, Banquet Hall, Bar/Lounge, Cafeteria/Food Court, Jogging and Strolling Track, Outdoor Tennis Courts, Health club with Steam / Jaccuzi","Moti Nagar, Shivaji Marg, New Delhi, Karam Pura, New Delhi - West, Delhi NCR",DLF Capital Greens,"North
Talk to our best Vastu Consultants to get instant solution. View Consultants",Garden/Park,"Marble, Vitrified, Wooden",24 Hours Available,No/Rare Powercut,6,Under Construction,Semi-Furnished,Delhi Development Authority,,Freehold,Brokers please do not contact,,"Convenience Leisure Environment Security Sports
Mini Cinema Theatre
Multipurpose Hall
Flower Gardens
Banquet Hall
Indoor Squash & Badminton Courts
Multipurpose Courts
Lift
Jogging and Strolling Track
Outdoor Tennis Courts
Power Back Up
CCTV Camera
Kids play area
Library
Indoor Games Room
DTH Television Facility
Internet/Wi-Fi Connectivity
Laundry Service
Rain Water Harvesting
Club House
Swimming Pool
Gymnasium
Reserved Parking
Water Storage
Vaastu Compliant
Air Conditioned
Visitor Parking
Intercom Facility
Maintenance Staff
Waste Disposal
Cycling & Jogging Track",,Semi-Furnished,,,,,,,6.0,1.0,,,,,,,,,,6.0
https://www.magicbricks.com/propertyDetails/3-BHK-1350-Sq-ft-Multistorey-Apartment-FOR-Sale-Indraprastha-Extension-in-New-Delhi&id=4d423630333338303939,3,2.0,,1200 sqft,11%,,Arya Nagar Apartment,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 4 Floors),None,"₹ 1.70 Cr ₹ 11,89,944 Stamp Duty, Registration Charges
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Club House, Gymnasium, Park, Reserved Parking, Security, Air Conditioned, Intercom Facility, Maintenance Staff, Laundry Service, DTH Television Facility, Banquet Hall, Conference Room, Piped Gas","Indraprastha Extension, New Delhi, Indraprastha Extension, New Delhi - East, Delhi NCR",mother dairy plant,"East
Talk to our best Vastu Consultants to get instant solution. View Consultants",Garden/Park,,,,,Above 20 years,Furnished,,,Freehold,,,,,,,,,,,1.0,,,1.0,,,,,,,,,4.0
https://www.magicbricks.com/propertyDetails/2-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Pul-Prahlad-Pur-in-New-Delhi&id=4d423539383538333333,2,2.0,,540 sqft,10%,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 3 Floors),None,"₹ 23.0 Lac ₹ 3,10,146 Stamp Duty, Registration Charges
See Other Charges",,,"60 feet road, pul prahladpur, Pul Prahlad Pur, New Delhi - South, Delhi NCR",,West,Main Road,,,,,5 to 10 years,Unfurnished,,,Power Of Attorney,,,,,Unfurnished,,,,,,,,,1.0,,,,,,,,,7.0
https://www.magicbricks.com/propertyDetails/2-BHK-1350-Sq-ft-Multistorey-Apartment-FOR-Sale-Dwarka-in-New-Delhi&id=4d423630313839323837,2 See Dimensions,2.0,3.0,,,Cooperative Group Housing Society,New Jyoti Apartments,Ready to Move,"Resale
Free Legal Title Check",Ground (Out of 8 Floors),"1 Covered, 1 Open","₹ 1.28 Cr ₹ 8,95,954 Stamp Duty, Registration Charges ₹ 2,300 Monthly
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Service/Goods Lift, Visitor Parking, Intercom Facility, Maintenance Staff, Laundry Service, Internet/Wi-Fi Connectivity, Piped Gas","Dwarka, New Delhi, Dwarka, New Delhi - Dwarka, Delhi NCR",dwarka sector 4 market,"North - West
Talk to our best Vastu Consultants to get instant solution. View Consultants",Garden/Park,Marble,24 Hours Available,No/Rare Powercut,2,5 to 10 years,Semi-Furnished,RWA/Co-operative Housing Society,,Freehold,Brokers please do not contact,,"Reserved Parking
Park
Security
Fire Fighting Equipment",1350 sqft,,,,,,,,2.0,,,,,,,,,,,0.0
https://www.magicbricks.com/propertyDetails/2-BHK-650-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dwarka-Sector-8-in-New-Delhi&id=4d423536353136313733,2 See Dimensions,2.0,,640 sqft,1%,,,Ready to Move,"New Property
Free Legal Title Check",2 (Out of 4 Floors),1 Covered,"₹ 71.0 Lac
See Other Charges",,"Power Back Up, Lift, Reserved Parking, Vaastu Compliant, Service/Goods Lift, Intercom Facility, Maintenance Staff","Sector 8 Dwarka, New Delhi - Dwarka, Delhi NCR",near mother dairy,South,Main Road,Vitrified,24 Hours Available,No/Rare Powercut,1,New Construction,Semi-Furnished,Development Authority,,Freehold,,11 more,,,Semi-Furnished,,,,,,,,,1.0,,,,,,,,,3.0
https://www.magicbricks.com/propertyDetails/3-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Uttam-Nagar-West-in-New-Delhi&id=4d423537373936353239,3 See Dimensions,2.0,,850 sqft,5%,,,Ready to Move,"Resale
Free Legal Title Check",2 (Out of 4 Floors),1 Covered,₹ 25.0 Lac,,"Lift, Reserved Parking, Security, Water Storage","Uttam Nagar West, New Delhi - West, Delhi NCR",Near KFC Uttam Nagar,,Main Road,"Vitrified, Marble",24 Hours Available,No/Rare Powercut,1,10 to 15 years,Semi-Furnished,Developer,,Freehold,,,,,Semi-Furnished,,,,,,,,,,,,,,,,,,9.0
https://www.magicbricks.com/propertyDetails/3-BHK-1800-Sq-ft-Multistorey-Apartment-FOR-Sale-Jangpura-Extension-in-New-Delhi-r1&id=4d423539303537343637,3,3.0,2.0,1400 sqft,22%,,,Ready to Move,"New Property
Free Legal Title Check",2 (Out of 4 Floors),None,₹ 3.10 Cr,,"Rain Water Harvesting, Park, Reserved Parking, Security, Water Storage, Visitor Parking","Jangpura Extension, New Delhi - South, Delhi NCR",,North - East,Garden/Park,,,,,5 to 10 years,Semi-Furnished,,,Freehold,,,,,Semi-Furnished,,,,,,,,1.0,,,,,,,,,,10.0
https://www.magicbricks.com/propertyDetails/3-BHK-1225-Sq-ft-Multistorey-Apartment-FOR-Sale-Patparganj-in-New-Delhi&id=4d423630353739313433,3,2.0,,1175 sqft,4%,,,Ready to Move,"Resale
Free Legal Title Check",1 (Out of 4 Floors),None,"₹ 1.60 Cr ₹ 11,19,980 Stamp Duty, Registration Charges
See Other Charges",,"Power Back Up, Lift, Rain Water Harvesting, Club House, Park, Reserved Parking, Security, Air Conditioned, Intercom Facility, Maintenance Staff, Laundry Service, Internet/Wi-Fi Connectivity, DTH Television Facility, RO Water System, Banquet Hall, Cafeteria/Food Court, Conference Room, Piped Gas, Jogging and Strolling Track, Outdoor Tennis Courts","Cghs., Patparganj, New Delhi - East, Delhi NCR",sai chowk madhu vihar patparganj,East,Garden/Park,,,,,Above 20 years,Unfurnished,,,Freehold,,,,,Unfurnished,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,8.0
